user,custodian,token,amount,token_id,parent_id,parent_type,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1.2734714152406001e+20,,,,b98395a92cc1,0x3ef588f7fdfc94e4d965ffbd32a6bc5bcd02b92ea16340eb0524c4d1dd41419c,58219897,2025-07-10 19:48:13.329170+00:00,2025-07-10 19:48:13.329183+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,3e+19,,,,892f9348bc71,0x1ff57dc3bf4cdde2cca6ce7e2379c35c128c2c5ac5fbed2d1f682861e4b09a36,58219897,2025-07-10 19:48:14.271806+00:00,2025-07-10 19:48:14.271830+00:00,1741112197
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-3e+19,,,,8b514fc60edf,0x1ff57dc3bf4cdde2cca6ce7e2379c35c128c2c5ac5fbed2d1f682861e4b09a36,58219897,2025-07-10 19:48:14.428554+00:00,2025-07-10 19:48:14.428572+00:00,1741112197
0x80222592c64bab3f27c08372dbde0c76e82452c4,0x80222592c64bab3f27c08372dbde0c76e82452c4,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.5766000206153345e+22,,,,15dba3b68324,0x1ff57dc3bf4cdde2cca6ce7e2379c35c128c2c5ac5fbed2d1f682861e4b09a36,58219897,2025-07-10 19:48:14.588123+00:00,2025-07-10 19:48:14.588140+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.5766000206153345e+22,,,,267f4e33d2e6,0x1ff57dc3bf4cdde2cca6ce7e2379c35c128c2c5ac5fbed2d1f682861e4b09a36,58219897,2025-07-10 19:48:14.743605+00:00,2025-07-10 19:48:14.743626+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2e+19,,,,1ce1ed8b3131,0xdf5eaa5be4b414ce1db19421c8ca9fd8a41a74b09dcc7bf79580435c7feb571a,58219897,2025-07-10 19:48:16.157372+00:00,2025-07-10 19:48:16.157387+00:00,1741112197
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2e+19,,,,2847cb0c6f27,0xdf5eaa5be4b414ce1db19421c8ca9fd8a41a74b09dcc7bf79580435c7feb571a,58219897,2025-07-10 19:48:16.309168+00:00,2025-07-10 19:48:16.309184+00:00,1741112197
0x18958ba039f66dc7ec399a04227d0d0f032d2493,0x18958ba039f66dc7ec399a04227d0d0f032d2493,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.7228660058539092e+22,,,,c01f02ef8dce,0xdf5eaa5be4b414ce1db19421c8ca9fd8a41a74b09dcc7bf79580435c7feb571a,58219897,2025-07-10 19:48:16.463702+00:00,2025-07-10 19:48:16.463729+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.7228660058539092e+22,,,,2639b4603c41,0xdf5eaa5be4b414ce1db19421c8ca9fd8a41a74b09dcc7bf79580435c7feb571a,58219897,2025-07-10 19:48:16.618582+00:00,2025-07-10 19:48:16.618598+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,7e+21,,,,deb8b5cd967a,0x5e560cc387a5f712847c62f36b6ce62414ddb04ef3b56af53595e8dc2be0f995,58219897,2025-07-10 19:48:17.552409+00:00,2025-07-10 19:48:17.552425+00:00,1741112197
0xb9949973b517283c3a846222b5c5826a90621f4a,0xb9949973b517283c3a846222b5c5826a90621f4a,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-7e+21,,,,0b8d648f2138,0x5e560cc387a5f712847c62f36b6ce62414ddb04ef3b56af53595e8dc2be0f995,58219897,2025-07-10 19:48:17.703905+00:00,2025-07-10 19:48:17.703915+00:00,1741112197
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,8.105427231367172e+18,,,,83734f1128ce,0x5e560cc387a5f712847c62f36b6ce62414ddb04ef3b56af53595e8dc2be0f995,58219897,2025-07-10 19:48:17.860337+00:00,2025-07-10 19:48:17.860354+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-8.105427231367172e+18,,,,e41bd159285b,0x5e560cc387a5f712847c62f36b6ce62414ddb04ef3b56af53595e8dc2be0f995,58219897,2025-07-10 19:48:18.017829+00:00,2025-07-10 19:48:18.017843+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.6124010265201368e+22,,,,66348252ba4a,0x2642f58c41a62d210e713f362e2a53e70fc37ce6e6f554020d342492ade373c7,58219897,2025-07-10 19:48:18.954634+00:00,2025-07-10 19:48:18.954644+00:00,1741112197
0x5ad5a90289e2961dadeb71fef1c3ec076c9ab84d,0x5ad5a90289e2961dadeb71fef1c3ec076c9ab84d,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.6124010265201368e+22,,,,7a990d9c089a,0x2642f58c41a62d210e713f362e2a53e70fc37ce6e6f554020d342492ade373c7,58219897,2025-07-10 19:48:19.109754+00:00,2025-07-10 19:48:19.109775+00:00,1741112197
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1.867743616805003e+19,,,,cda5f70052f2,0x2642f58c41a62d210e713f362e2a53e70fc37ce6e6f554020d342492ade373c7,58219897,2025-07-10 19:48:19.264675+00:00,2025-07-10 19:48:19.264688+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1.867743616805003e+19,,,,6c40aa20a0ba,0x2642f58c41a62d210e713f362e2a53e70fc37ce6e6f554020d342492ade373c7,58219897,2025-07-10 19:48:19.420941+00:00,2025-07-10 19:48:19.420950+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,2.5e+19,,,,a3df9adac38a,0x17ca527e00b375ff5ff0b8ac8702d2ebe92587b0d25d5dcfa6d9a9a5c08eec7c,58219897,2025-07-10 19:48:20.360858+00:00,2025-07-10 19:48:20.360879+00:00,1741112197
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-2.5e+19,,,,f4f23cb88cac,0x17ca527e00b375ff5ff0b8ac8702d2ebe92587b0d25d5dcfa6d9a9a5c08eec7c,58219897,2025-07-10 19:48:20.517086+00:00,2025-07-10 19:48:20.517100+00:00,1741112197
0xb7d50752a2d3faa7bbdedd7f9235045c4340e64d,0xb7d50752a2d3faa7bbdedd7f9235045c4340e64d,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.145484180110046e+22,,,,5e2d3e4078c3,0x17ca527e00b375ff5ff0b8ac8702d2ebe92587b0d25d5dcfa6d9a9a5c08eec7c,58219897,2025-07-10 19:48:20.673532+00:00,2025-07-10 19:48:20.673552+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.145484180110046e+22,,,,930b2236d3bb,0x17ca527e00b375ff5ff0b8ac8702d2ebe92587b0d25d5dcfa6d9a9a5c08eec7c,58219897,2025-07-10 19:48:20.832216+00:00,2025-07-10 19:48:20.832237+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,ec5cd971ad8f,0x491b36ad2661176cc569c76352beda7e88d6c42af0fdc8fdeb32b165e35d4b9e,58219897,2025-07-10 19:48:21.755115+00:00,2025-07-10 19:48:21.755127+00:00,1741112197
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,2131869c9641,0x491b36ad2661176cc569c76352beda7e88d6c42af0fdc8fdeb32b165e35d4b9e,58219897,2025-07-10 19:48:21.911271+00:00,2025-07-10 19:48:21.911291+00:00,1741112197
0x6ca71cafaf56eee21075e74e7f40bf8f99cb0787,0x6ca71cafaf56eee21075e74e7f40bf8f99cb0787,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.60469365329228e+22,,,,f0cac3541d37,0x491b36ad2661176cc569c76352beda7e88d6c42af0fdc8fdeb32b165e35d4b9e,58219897,2025-07-10 19:48:22.072824+00:00,2025-07-10 19:48:22.072845+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.60469365329228e+22,,,,58056b6e44db,0x491b36ad2661176cc569c76352beda7e88d6c42af0fdc8fdeb32b165e35d4b9e,58219897,2025-07-10 19:48:22.244810+00:00,2025-07-10 19:48:22.244820+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,1e+20,,,,1111dc583cfb,0xa8e4dd05510591d976493c17b1c2a567b11483028635ec8cec6ee1521462445b,58219897,2025-07-10 19:48:23.667879+00:00,2025-07-10 19:48:23.667896+00:00,1741112197
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-1e+20,,,,2de5ace5ba72,0xa8e4dd05510591d976493c17b1c2a567b11483028635ec8cec6ee1521462445b,58219897,2025-07-10 19:48:23.828645+00:00,2025-07-10 19:48:23.828664+00:00,1741112197
0xc4fd44239c34e7581abfca4582fa6ae51c9856a1,0xc4fd44239c34e7581abfca4582fa6ae51c9856a1,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,8.630531348750349e+22,,,,561ae22ac7ab,0xa8e4dd05510591d976493c17b1c2a567b11483028635ec8cec6ee1521462445b,58219897,2025-07-10 19:48:23.986335+00:00,2025-07-10 19:48:23.986355+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-8.630531348750349e+22,,,,f9394422d1d4,0xa8e4dd05510591d976493c17b1c2a567b11483028635ec8cec6ee1521462445b,58219897,2025-07-10 19:48:24.164314+00:00,2025-07-10 19:48:24.164329+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,3e+17,,,,3abc012435d8,0x013fec6194b80a0d4b0c0b7dd7ad13cd559856df9317e1bb616bebc7e82820e5,58219897,2025-07-10 19:48:25.106372+00:00,2025-07-10 19:48:25.106385+00:00,1741112197
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-3e+17,,,,8b21650ddc94,0x013fec6194b80a0d4b0c0b7dd7ad13cd559856df9317e1bb616bebc7e82820e5,58219897,2025-07-10 19:48:25.263237+00:00,2025-07-10 19:48:25.263250+00:00,1741112197
0xf032764b5ef842c220527f4ad428080b6984873b,0xf032764b5ef842c220527f4ad428080b6984873b,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.5777113946512903e+20,,,,d6a11069922f,0x013fec6194b80a0d4b0c0b7dd7ad13cd559856df9317e1bb616bebc7e82820e5,58219897,2025-07-10 19:48:25.414661+00:00,2025-07-10 19:48:25.414674+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.5777113946512903e+20,,,,4d315b4daab2,0x013fec6194b80a0d4b0c0b7dd7ad13cd559856df9317e1bb616bebc7e82820e5,58219897,2025-07-10 19:48:25.570499+00:00,2025-07-10 19:48:25.570545+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5e+18,,,,6d7a9c540b95,0x772f041cd5f273c9c9fa3e23fafc80456a447e5ea2e956523a43152a3a288d41,58219897,2025-07-10 19:48:26.509791+00:00,2025-07-10 19:48:26.509813+00:00,1741112197
0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,-5e+18,,,,638c1ebd4b31,0x772f041cd5f273c9c9fa3e23fafc80456a447e5ea2e956523a43152a3a288d41,58219897,2025-07-10 19:48:26.662933+00:00,2025-07-10 19:48:26.662952+00:00,1741112197
0xae966824f249ee626445f0a1615722d7aa2f3f76,0xae966824f249ee626445f0a1615722d7aa2f3f76,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,4.308788017767098e+21,,,,74fa7a5fbf76,0x772f041cd5f273c9c9fa3e23fafc80456a447e5ea2e956523a43152a3a288d41,58219897,2025-07-10 19:48:26.819560+00:00,2025-07-10 19:48:26.819582+00:00,1741112197
0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-4.308788017767098e+21,,,,e021143bad04,0x772f041cd5f273c9c9fa3e23fafc80456a447e5ea2e956523a43152a3a288d41,58219897,2025-07-10 19:48:26.973351+00:00,2025-07-10 19:48:26.973365+00:00,1741112197
0xb64292e86990184381b1c117d6edf1cbd3d0ef73,0xb64292e86990184381b1c117d6edf1cbd3d0ef73,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.81474421e+26,,,,f6002427b52f,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:17.056633+00:00,2025-07-10 19:49:17.056656+00:00,1741112197
0xffe2f44335fdf8e6d275362c5bce3aa08c2cce57,0xffe2f44335fdf8e6d275362c5bce3aa08c2cce57,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.81474421e+26,,,,332f137f1fef,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:17.214895+00:00,2025-07-10 19:49:17.214916+00:00,1741112197
0x62eef148c2e96a8b726b172412f2164bdf78c554,0x62eef148c2e96a8b726b172412f2164bdf78c554,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,ed1031332be1,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:17.369748+00:00,2025-07-10 19:49:17.369767+00:00,1741112197
0xb64292e86990184381b1c117d6edf1cbd3d0ef73,0xb64292e86990184381b1c117d6edf1cbd3d0ef73,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-1.450725e+24,,,,39a2000b6ad5,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:17.529122+00:00,2025-07-10 19:49:17.529145+00:00,1741112197
0x5416d6d984d8ad158e4f53f5e4eab7a8beeccdf5,0x5416d6d984d8ad158e4f53f5e4eab7a8beeccdf5,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,924121841916,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:17.688522+00:00,2025-07-10 19:49:17.688548+00:00,1741112197
0x66edf605398f2ff73d133979152db3c9f066d4e7,0x66edf605398f2ff73d133979152db3c9f066d4e7,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,90a920e84eb2,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:17.844480+00:00,2025-07-10 19:49:17.844498+00:00,1741112197
0xb64292e86990184381b1c117d6edf1cbd3d0ef73,0xb64292e86990184381b1c117d6edf1cbd3d0ef73,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-2.2318e+22,,,,94bddf7b8d0e,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:18.010037+00:00,2025-07-10 19:49:18.010058+00:00,1741112197
0xc3d8929d4116336e7fa0b845fda569e3e926688b,0xc3d8929d4116336e7fa0b845fda569e3e926688b,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,1a3002c89082,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:18.165484+00:00,2025-07-10 19:49:18.165707+00:00,1741112197
0x58bc12686b515b7b543b80c27cda78593c2521b5,0x58bc12686b515b7b543b80c27cda78593c2521b5,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,e3741ddc5127,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:18.318898+00:00,2025-07-10 19:49:18.318913+00:00,1741112197
0xb64292e86990184381b1c117d6edf1cbd3d0ef73,0xb64292e86990184381b1c117d6edf1cbd3d0ef73,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,-5.57971e+23,,,,a70f99eda5a0,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:18.473575+00:00,2025-07-10 19:49:18.473588+00:00,1741112197
0x921ae88e3618189ca7d832d740df2444fd0df4c1,0x921ae88e3618189ca7d832d740df2444fd0df4c1,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,45947430b402,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:18.633013+00:00,2025-07-10 19:49:18.633033+00:00,1741112197
0x07e291b57bcb715b16d69c2b500dd1f419bd7450,0x07e291b57bcb715b16d69c2b500dd1f419bd7450,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,fc61c3856189,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:18.790847+00:00,2025-07-10 19:49:18.790869+00:00,1741112197
0xd9a312c284c443a2674e7a579f7ecb307e95d41a,0xd9a312c284c443a2674e7a579f7ecb307e95d41a,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,128771e6ce4f,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:18.951037+00:00,2025-07-10 19:49:18.951051+00:00,1741112197
0x19611d705664b5996db557f9b435fcba3c9153fc,0x19611d705664b5996db557f9b435fcba3c9153fc,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,7477a100fed4,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:19.107895+00:00,2025-07-10 19:49:19.107915+00:00,1741112197
0xdc22d7bb6989a4928c061a625be9b621abca37bf,0xdc22d7bb6989a4928c061a625be9b621abca37bf,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,3d7827535c6a,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:19.263075+00:00,2025-07-10 19:49:19.263088+00:00,1741112197
0x73be39e8900d9e999c016bfdfecf65ef624dd05d,0x73be39e8900d9e999c016bfdfecf65ef624dd05d,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,0146afb906fb,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:19.416408+00:00,2025-07-10 19:49:19.416431+00:00,1741112197
0x20ba9d5d18bc0d0ceca75d670184d134b3b2337c,0x20ba9d5d18bc0d0ceca75d670184d134b3b2337c,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,f6f9976f1f1d,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:19.569220+00:00,2025-07-10 19:49:19.569235+00:00,1741112197
0x0c39f0970cf3118fd004a3f069e59dabc6714980,0x0c39f0970cf3118fd004a3f069e59dabc6714980,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,a66a18ef2e10,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:19.724867+00:00,2025-07-10 19:49:19.724881+00:00,1741112197
0x27460159cb12a3b56935a1c36dd76de6d09628d8,0x27460159cb12a3b56935a1c36dd76de6d09628d8,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,608ec6e20825,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:19.879540+00:00,2025-07-10 19:49:19.879558+00:00,1741112197
0xcfdc5748b125d232cc53a860b5c9aac1f9651806,0xcfdc5748b125d232cc53a860b5c9aac1f9651806,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,9d8cc2b5d93e,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:20.036438+00:00,2025-07-10 19:49:20.036463+00:00,1741112197
0xcf20f8338b5fd0ae523a328782158747eb84649c,0xcf20f8338b5fd0ae523a328782158747eb84649c,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,7b4d80a85674,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:20.193883+00:00,2025-07-10 19:49:20.193902+00:00,1741112197
0x84d504adc11880f859d81ccb2ee614eeae2c303e,0x84d504adc11880f859d81ccb2ee614eeae2c303e,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,15c6f73afc48,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:20.352214+00:00,2025-07-10 19:49:20.352235+00:00,1741112197
0xe10aaaf78ee7ad32c52d06bf643a72425a062ad6,0xe10aaaf78ee7ad32c52d06bf643a72425a062ad6,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,b431ef3f6d93,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:20.510325+00:00,2025-07-10 19:49:20.510343+00:00,1741112197
0x432ed114e0013805fadb5c5a16da660960c955fa,0x432ed114e0013805fadb5c5a16da660960c955fa,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,95c932a23486,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:20.665270+00:00,2025-07-10 19:49:20.665282+00:00,1741112197
0xf410e458d0d603789323937ee05774d2178cb553,0xf410e458d0d603789323937ee05774d2178cb553,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,e3e82fba9943,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:20.826897+00:00,2025-07-10 19:49:20.826918+00:00,1741112197
0x78c5c9681ccca7c0cf742bf9efd63a44e7bca470,0x78c5c9681ccca7c0cf742bf9efd63a44e7bca470,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,af39217e97c5,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:20.983449+00:00,2025-07-10 19:49:20.983471+00:00,1741112197
0x380b42b269456a79a6ef2e989191292aa2f76096,0x380b42b269456a79a6ef2e989191292aa2f76096,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,5ddc2d8f9ede,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:21.139719+00:00,2025-07-10 19:49:21.139733+00:00,1741112197
0x99c7ec331dcc57bedd011d3391d846282babf188,0x99c7ec331dcc57bedd011d3391d846282babf188,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,ccbdcc8f639b,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:21.292624+00:00,2025-07-10 19:49:21.292635+00:00,1741112197
0xc4bfda35a5057b6979cc787425fc05b108ecd370,0xc4bfda35a5057b6979cc787425fc05b108ecd370,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,4cbcb13b2cec,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:21.445580+00:00,2025-07-10 19:49:21.445593+00:00,1741112197
0xb0cbbf50610ca0b23e207499eda9080a5c1f73e9,0xb0cbbf50610ca0b23e207499eda9080a5c1f73e9,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,69cc8d302f6d,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:21.597585+00:00,2025-07-10 19:49:21.597692+00:00,1741112197
