token,from_address,to_address,amount,parent_id,parent_type,classification,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,7e+19,,,,8edef9e4fe8f,0x0e410b0abdfee49dd53b83d3581a51c430c765ba89b33984709e37abe9d0f5cf,58219867,2025-07-10 19:38:39.454666+00:00,2025-07-10 19:38:39.454676+00:00,1741112157
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xfcb27159c8446de56f43e943a82e3368c591245b,4.421383002470994e+22,,,,929b3b8b9ab8,0x0e410b0abdfee49dd53b83d3581a51c430c765ba89b33984709e37abe9d0f5cf,58219867,2025-07-10 19:38:39.610432+00:00,2025-07-10 19:38:39.610441+00:00,1741112157
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2.6e+19,,,,efd3db8d7703,0x2e6640134f71f7338d7bf5adfba5fdba9e7377f4b287dbd33e9e9f7ec9c0f192,58219867,2025-07-10 19:38:40.861339+00:00,2025-07-10 19:38:40.861356+00:00,1741112157
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x6ace751f938f8e378624e24686ec8cbcec56e97c,1.6417792498844238e+22,,,,2d6f188743aa,0x2e6640134f71f7338d7bf5adfba5fdba9e7377f4b287dbd33e9e9f7ec9c0f192,58219867,2025-07-10 19:38:41.024914+00:00,2025-07-10 19:38:41.024936+00:00,1741112157
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,7e+19,,,,4a7611faf4f8,0x7309f13f552cb58210d36f6657e50945e77ad8ae038dcf7e619f454470271639,58219866,2025-07-10 19:38:19.327951+00:00,2025-07-10 19:38:19.327967+00:00,1741112156
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x56261e415992c605c0d8d0cf93eedf252adec33d,4.445281738052103e+22,,,,ee075cbdcba9,0x7309f13f552cb58210d36f6657e50945e77ad8ae038dcf7e619f454470271639,58219866,2025-07-10 19:38:19.484493+00:00,2025-07-10 19:38:19.484515+00:00,1741112156
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,fec7750871cd,0x862b5f5f024a16d685906fcbcbcf7fd6802ea77f99aa2660ef8afbe1435b7317,58219866,2025-07-10 19:38:20.739012+00:00,2025-07-10 19:38:20.739031+00:00,1741112156
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xde45d6a8d24c6c948c5c0fcbabd36d7a41195cb3,3.1705326037190192e+22,,,,d25a403bc4c8,0x862b5f5f024a16d685906fcbcbcf7fd6802ea77f99aa2660ef8afbe1435b7317,58219866,2025-07-10 19:38:20.897993+00:00,2025-07-10 19:38:20.898018+00:00,1741112156
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,d958d6da1a2d,0x694b6806c8ef23828619324db82904ad11b4523c905d243f0d16b510b68f7e9b,58219866,2025-07-10 19:38:22.152974+00:00,2025-07-10 19:38:22.152987+00:00,1741112156
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x10907714a01070388d9bd4263c98d57cdc7ecc67,6.3703637980808925e+22,,,,99f48ad9a6b7,0x694b6806c8ef23828619324db82904ad11b4523c905d243f0d16b510b68f7e9b,58219866,2025-07-10 19:38:22.313549+00:00,2025-07-10 19:38:22.313571+00:00,1741112156
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,664d356ef102,0xd95ad9a26f26df441c1452d3f8810532d2a19ef06744a9a7483d3908dc5bc261,58219866,2025-07-10 19:38:23.591735+00:00,2025-07-10 19:38:23.591753+00:00,1741112156
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0795d3b789ded51c6e4e0cda367c9b8700ca9169,6.354744503918592e+22,,,,35b40b0fbf77,0xd95ad9a26f26df441c1452d3f8810532d2a19ef06744a9a7483d3908dc5bc261,58219866,2025-07-10 19:38:23.745549+00:00,2025-07-10 19:38:23.745564+00:00,1741112156
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,acf887ae15d5,0xd269b8f35137e766b710b0555b072f4b66029902277f6252385a38b23e8d2441,58219866,2025-07-10 19:38:25.005788+00:00,2025-07-10 19:38:25.005813+00:00,1741112156
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x848759958b16c3b5cdba9b76bbdd37360e17a992,6.3391826127262035e+22,,,,1a0583185031,0xd269b8f35137e766b710b0555b072f4b66029902277f6252385a38b23e8d2441,58219866,2025-07-10 19:38:25.164756+00:00,2025-07-10 19:38:25.164764+00:00,1741112156
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,7eec3047ca59,0x2db27fd27541e658aa72d152748256160eb62d4c18a36141af9a3d3cc328fe69,58219866,2025-07-10 19:38:26.901068+00:00,2025-07-10 19:38:26.901090+00:00,1741112156
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x73f31a25ca3d10604920305f0c7f132fa79bd8a9,6.329433774364506e+22,,,,8ffba5bc7116,0x2db27fd27541e658aa72d152748256160eb62d4c18a36141af9a3d3cc328fe69,58219866,2025-07-10 19:38:27.060100+00:00,2025-07-10 19:38:27.060118+00:00,1741112156
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xb32d8e1d5aa3e307b9b08a7200321bbfc4409104,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+23,,,,43d9925a2b0e,0x5ebd16d6c19be773c001333bb4386f711d51ee1d48d94973ec99e9fa442d279c,58219866,2025-07-10 19:38:28.757897+00:00,2025-07-10 19:38:28.757909+00:00,1741112156
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,1.566948214186879e+20,,,,acbead704c28,0x5ebd16d6c19be773c001333bb4386f711d51ee1d48d94973ec99e9fa442d279c,58219866,2025-07-10 19:38:28.919670+00:00,2025-07-10 19:38:28.919692+00:00,1741112156
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+17,,,,2c35307e61a4,0xb14afc60d55fb4dffec995141142c152b5b108ec2eea1d561fa637369767b2bb,58219866,2025-07-10 19:38:30.158642+00:00,2025-07-10 19:38:30.158653+00:00,1741112156
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xfc4755e96e7a935d72f7181adb0ae8b683d5d467,6.321670503921257e+19,,,,fbcc53bc0276,0xb14afc60d55fb4dffec995141142c152b5b108ec2eea1d561fa637369767b2bb,58219866,2025-07-10 19:38:30.314170+00:00,2025-07-10 19:38:30.314190+00:00,1741112156
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,40f470494bc8,0x068771cc3933758cd9a6003dad6b53f2c436ca3b2919ab3f07a09b057d93082c,58219865,2025-07-10 19:38:07.660783+00:00,2025-07-10 19:38:07.660806+00:00,1741112155
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xd58891152e0f481db854722a564d0aa9a7f22ba4,6.401873466040823e+22,,,,5fa9717a193a,0x068771cc3933758cd9a6003dad6b53f2c436ca3b2919ab3f07a09b057d93082c,58219865,2025-07-10 19:38:07.817301+00:00,2025-07-10 19:38:07.817315+00:00,1741112155
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,6.2e+17,,,,098fec8d60ad,0xf56564f5f18f592b872d18b21e475d40004286314d456d5fb3eebe0df989d507,58219865,2025-07-10 19:38:09.053797+00:00,2025-07-10 19:38:09.053810+00:00,1741112155
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xdda436a1f7563d5c43723deca7c14b06c0120608,3.964240075212797e+20,,,,1d9cb5f2ce37,0xf56564f5f18f592b872d18b21e475d40004286314d456d5fb3eebe0df989d507,58219865,2025-07-10 19:38:09.214463+00:00,2025-07-10 19:38:09.214485+00:00,1741112155
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,b8e231de0758,0x4db03d7aa3f2678daf6112f747282221e772d8dcbd59e382268b73806ebedc5d,58219865,2025-07-10 19:38:10.455427+00:00,2025-07-10 19:38:10.455447+00:00,1741112155
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x39f4e5203bc237286097d3ac0587c263d88d8ca1,6.3860407779539905e+22,,,,eeabea4d1b4a,0x4db03d7aa3f2678daf6112f747282221e772d8dcbd59e382268b73806ebedc5d,58219865,2025-07-10 19:38:10.612392+00:00,2025-07-10 19:38:10.612416+00:00,1741112155
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,9dc2a64b2b95,0x7bed30bbae725ccc4cbe58268f0f736c8fefb603c762870cfb506881246f514e,58219865,2025-07-10 19:38:11.855024+00:00,2025-07-10 19:38:11.855036+00:00,1741112155
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x02e889851afec7d0635e422b5ef13857a50fe89c,6.2925521097133906e+22,,,,cd2a20652db6,0x7bed30bbae725ccc4cbe58268f0f736c8fefb603c762870cfb506881246f514e,58219865,2025-07-10 19:38:12.009603+00:00,2025-07-10 19:38:12.009613+00:00,1741112155
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,8a4ad5f2bedf,0x3fb05ee12dd2dc6269a98338f5f6de1fbc900eeaafa99681b41e994c70ebe716,58219865,2025-07-10 19:38:13.250428+00:00,2025-07-10 19:38:13.250444+00:00,1741112155
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0bdd034058e4093d55cb4f3cddeb7a480034a6df,6.277217577248023e+22,,,,62da51ba087a,0x3fb05ee12dd2dc6269a98338f5f6de1fbc900eeaafa99681b41e994c70ebe716,58219865,2025-07-10 19:38:13.404153+00:00,2025-07-10 19:38:13.404165+00:00,1741112155
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xc3938581778e3c089fd0b3d17132e0ada2514e00,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3.527079440422508e+22,,,,fcdffc86c78f,0x1f25cedebc720459e4e9db5513acbe560be42681abd6c1df303c7be0f3afd05d,58219865,2025-07-10 19:38:15.141298+00:00,2025-07-10 19:38:15.141308+00:00,1741112155
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,5.588206018419397e+19,,,,6dbd0bcc7fc0,0x1f25cedebc720459e4e9db5513acbe560be42681abd6c1df303c7be0f3afd05d,58219865,2025-07-10 19:38:15.298485+00:00,2025-07-10 19:38:15.298495+00:00,1741112155
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xb88012aaf237ffe4b04bca1582c7a6d6d71ebe90,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5.385496175100196e+23,,,,7634e02a0028,0x91cf0ddb3655ed0eb78a3103f14c4a30492f3466be35d6f6762fb1341dbeffe9,58219865,2025-07-10 19:38:16.536273+00:00,2025-07-10 19:38:16.536289+00:00,1741112155
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,8.438924913582375e+20,,,,de8a9cfb7cc7,0x91cf0ddb3655ed0eb78a3103f14c4a30492f3466be35d6f6762fb1341dbeffe9,58219865,2025-07-10 19:38:16.714379+00:00,2025-07-10 19:38:16.714389+00:00,1741112155
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xdaa7d6517b2330f5439fa94c40ec998a8b90e1bb,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,6.203052377478466e+21,,,,8742da1d0458,0x4cfaba2330cf0be7addaa82c070100ed920b9df40f95d6d540d01acae3249f23,58219864,2025-07-10 19:37:56.934955+00:00,2025-07-10 19:37:56.934968+00:00,1741112154
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,9.787950194202157e+18,,,,f88e89d24651,0x4cfaba2330cf0be7addaa82c070100ed920b9df40f95d6d540d01acae3249f23,58219864,2025-07-10 19:37:57.088751+00:00,2025-07-10 19:37:57.088765+00:00,1741112154
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.5e+19,,,,5a9c9f8e08f6,0x4acd534e56e0575ed10f5c7c1871a4bfb103d52ceb531f28ba47a4cd6ed393cb,58219864,2025-07-10 19:37:58.797222+00:00,2025-07-10 19:37:58.797245+00:00,1741112154
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xfb112a9ba552b7e180a63427ebb721ff52ac977f,9.49614573352918e+21,,,,a7e13ebf9582,0x4acd534e56e0575ed10f5c7c1871a4bfb103d52ceb531f28ba47a4cd6ed393cb,58219864,2025-07-10 19:37:58.953386+00:00,2025-07-10 19:37:58.953400+00:00,1741112154
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,acdbeb302bf0,0x9f1176112a9ba19261b5fb7768c574e8ef07591444a279b4d0e5d9174a8914d7,58219864,2025-07-10 19:38:00.194608+00:00,2025-07-10 19:38:00.194623+00:00,1741112154
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xe293f7dcb8d55d5185084de610541dac1506f488,6.306429455764436e+22,,,,02436a7e4e80,0x9f1176112a9ba19261b5fb7768c574e8ef07591444a279b4d0e5d9174a8914d7,58219864,2025-07-10 19:38:00.350317+00:00,2025-07-10 19:38:00.350327+00:00,1741112154
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,0881abc5f014,0xa069970e999b5eda366e4468db581981e2daa865a353ab49e9b83c8c06201055,58219864,2025-07-10 19:38:01.601847+00:00,2025-07-10 19:38:01.601860+00:00,1741112154
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x8def4148214f4d9629ca7d6fe1b68c0f72aeb1fc,6.321871279933741e+22,,,,ad1d3898e34f,0xa069970e999b5eda366e4468db581981e2daa865a353ab49e9b83c8c06201055,58219864,2025-07-10 19:38:01.755769+00:00,2025-07-10 19:38:01.755782+00:00,1741112154
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,2800febf2b2a,0xf3e314d2a3bac1276ae9fff8478ece9cfec935fa5499d9fb6ba5f77943ba4f09,58219864,2025-07-10 19:38:02.981372+00:00,2025-07-10 19:38:02.981381+00:00,1741112154
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xd118c8bacdba431aed80b62df3d4692c03e67da4,6.339699629418072e+22,,,,259e9707a8f6,0xf3e314d2a3bac1276ae9fff8478ece9cfec935fa5499d9fb6ba5f77943ba4f09,58219864,2025-07-10 19:38:03.134794+00:00,2025-07-10 19:38:03.134815+00:00,1741112154
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,9.9e+19,,,,a4192a0b433e,0xc23cf777e5a6557ecac764450822a3ffe3d6194561c32f65d4fb1b8da480432b,58219864,2025-07-10 19:38:04.373396+00:00,2025-07-10 19:38:04.373406+00:00,1741112154
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x74a553a93195e1703a4562ac879c8f88d550a17e,6.291633961710448e+22,,,,12d8fd76b5f3,0xc23cf777e5a6557ecac764450822a3ffe3d6194561c32f65d4fb1b8da480432b,58219864,2025-07-10 19:38:04.527267+00:00,2025-07-10 19:38:04.527285+00:00,1741112154
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,51a8dc491556,0xa225f3ca212774d9f47cb93b466ee53f5f5e8724132963bce77c6896b0812e27,58219863,2025-07-10 19:37:43.384993+00:00,2025-07-10 19:37:43.385003+00:00,1741112153
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x686146cabeef1bdfcba3cb1f9d06bc0f8055dd60,6.4375107011558764e+22,,,,5762b2664f70,0xa225f3ca212774d9f47cb93b466ee53f5f5e8724132963bce77c6896b0812e27,58219863,2025-07-10 19:37:43.547553+00:00,2025-07-10 19:37:43.547567+00:00,1741112153
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,a4dfd0e959ad,0xf2024b8fe0c9a5f643a62623cbe1ecdcd10a61cc63e8ea080541fab5030628b2,58219863,2025-07-10 19:37:44.817154+00:00,2025-07-10 19:37:44.817172+00:00,1741112153
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x50d89c439c66dc2283a6d7163a5c1c74c3ab75a2,6.38640803797268e+22,,,,17f035e773ac,0xf2024b8fe0c9a5f643a62623cbe1ecdcd10a61cc63e8ea080541fab5030628b2,58219863,2025-07-10 19:37:44.976808+00:00,2025-07-10 19:37:44.976823+00:00,1741112153
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x4aa7fbc6a793cbc1778804964c8903488df82309,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+22,,,,07c7d192351b,0xe95df3f4d6473a287f40e981f6c516f4883cfa6c9dcb825b290639db6d93235e,58219863,2025-07-10 19:37:47.142367+00:00,2025-07-10 19:37:47.142384+00:00,1741112153
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,4.646785284219839e+19,,,,c5b1856ccaf6,0xe95df3f4d6473a287f40e981f6c516f4883cfa6c9dcb825b290639db6d93235e,58219863,2025-07-10 19:37:47.300651+00:00,2025-07-10 19:37:47.300663+00:00,1741112153
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,44897d903dff,0x0bf2d6209cca2c75aaa195a6484ca59c72f29f47da6dd26c08341c2c3d872d7f,58219863,2025-07-10 19:37:48.562892+00:00,2025-07-10 19:37:48.562912+00:00,1741112153
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x053da4741f88f8c13392093dd01227631ce756ca,6.413195309567629e+22,,,,583e25bfe959,0x0bf2d6209cca2c75aaa195a6484ca59c72f29f47da6dd26c08341c2c3d872d7f,58219863,2025-07-10 19:37:48.718247+00:00,2025-07-10 19:37:48.718260+00:00,1741112153
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,1e9e8cd80048,0x975eaef4382f7f4a7315be06c46b47fe5f55c5b48a172c03a1602ace857b6f3c,58219863,2025-07-10 19:37:49.979095+00:00,2025-07-10 19:37:49.979115+00:00,1741112153
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xb523ddfc62d4fb7f039ffa12004fccee0bcd57e9,6.421643275313932e+22,,,,89860ef89381,0x975eaef4382f7f4a7315be06c46b47fe5f55c5b48a172c03a1602ace857b6f3c,58219863,2025-07-10 19:37:50.136024+00:00,2025-07-10 19:37:50.136046+00:00,1741112153
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,7e+19,,,,71c4692c5381,0x0561c7bff30db54e86f22fe2ca639889a1e20e1e57fbd8ad538e4d4581677ff5,58219863,2025-07-10 19:37:51.398391+00:00,2025-07-10 19:37:51.398402+00:00,1741112153
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x4437832e103ea27589e0e24153587bea980417a5,4.479843098429037e+22,,,,e6d653f58edd,0x0561c7bff30db54e86f22fe2ca639889a1e20e1e57fbd8ad538e4d4581677ff5,58219863,2025-07-10 19:37:51.551774+00:00,2025-07-10 19:37:51.551781+00:00,1741112153
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,99003f3c1995,0x6231ea83f65b5f14714514338815933b2878e5069054143a0bc7bf30d162f16c,58219863,2025-07-10 19:37:52.801700+00:00,2025-07-10 19:37:52.801726+00:00,1741112153
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x0d3c8bf94a96d8a4ea2cd95413b1544afc9477b7,6.370729181748005e+22,,,,17548ab429bb,0x6231ea83f65b5f14714514338815933b2878e5069054143a0bc7bf30d162f16c,58219863,2025-07-10 19:37:52.976848+00:00,2025-07-10 19:37:52.976869+00:00,1741112153
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,77ab3126b23d,0x3dc05b4945dcd36ad2b99335ba151826a812c40079c176ac1eecf42243f08a43,58219863,2025-07-10 19:37:54.233743+00:00,2025-07-10 19:37:54.233762+00:00,1741112153
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x91241444e7585c279d33a17fe2baa944cccb02e8,6.453437040270683e+22,,,,728a6ec303db,0x3dc05b4945dcd36ad2b99335ba151826a812c40079c176ac1eecf42243f08a43,58219863,2025-07-10 19:37:54.389331+00:00,2025-07-10 19:37:54.389352+00:00,1741112153
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,9347bd51748c,0x35d049cc09030629b5ae24713430bc0ee07e7be999327c0a4a2631209b8b179e,58219862,2025-07-10 19:37:30.380276+00:00,2025-07-10 19:37:30.380301+00:00,1741112152
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xd1a9053ab194c36e16637d0a73475274aa764738,6.487397036951303e+22,,,,1f50504b9fcb,0x35d049cc09030629b5ae24713430bc0ee07e7be999327c0a4a2631209b8b179e,58219862,2025-07-10 19:37:30.535454+00:00,2025-07-10 19:37:30.535471+00:00,1741112152
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+17,,,,54eca12c3284,0xe4823198b9487ea621572134957378dee3dee5838df49a83d10bc750eb0b2a05,58219862,2025-07-10 19:37:31.777128+00:00,2025-07-10 19:37:31.777146+00:00,1741112152
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x18958ba039f66dc7ec399a04227d0d0f032d2493,3.230723971136697e+20,,,,aa7f000acec0,0xe4823198b9487ea621572134957378dee3dee5838df49a83d10bc750eb0b2a05,58219862,2025-07-10 19:37:31.933151+00:00,2025-07-10 19:37:31.933191+00:00,1741112152
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,8e+18,,,,6a43f33a3fb8,0x4c689c232a67944939ec61e88f643d9ee0c1c7757433ace72c87b906b8a7e95a,58219862,2025-07-10 19:37:33.176672+00:00,2025-07-10 19:37:33.176682+00:00,1741112152
